subject,plasma,serum
subject1,4-2,4-21
subject2,4-1,4-20
subject3,4-3,4-22
subject4,4-4,4-23
subject5,4-5,4-24
subject6,4-6,4-25
subject7,4-7,4-26
subject8,4-8,4-27
subject9,4-9,4-28
subject10,4-10,4-29
subject11,4-11,4-30
subject12,4-12,4-31
subject13,4-13,4-32
subject14,4-14,4-33
subject15,4-15,4-34
subject16,4-16,4-35
subject17,4-17,4-36
subject18,4-18,4-37
subject19,4-19,4-38
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
